movie_id,title,full_title,year,imdb_url,url_title,imdb_id
1,Toy Story,Toy Story (1995),1995,http://us.imdb.com/M/title-exact?Toy%20Story%20(1995),Toy Story (1995),0114709
2,GoldenEye,GoldenEye (1995),1995,http://us.imdb.com/M/title-exact?GoldenEye%20(1995),GoldenEye (1995),0113189
3,Four Rooms,Four Rooms (1995),1995,http://us.imdb.com/M/title-exact?Four%20Rooms%20(1995),Four Rooms (1995),0113101
4,Get Shorty,Get Shorty (1995),1995,http://us.imdb.com/M/title-exact?Get%20Shorty%20(1995),Get Shorty (1995),0113161
5,Copycat,Copycat (1995),1995,http://us.imdb.com/M/title-exact?Copycat%20(1995),Copycat (1995),0112722
6,Shanghai Triad (Yao a yao yao dao waipo qiao),Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),1995,http://us.imdb.com/Title?Yao+a+yao+yao+dao+waipo+qiao+(1995),Yao a yao yao dao waipo qiao (1995),0115012
7,Twelve Monkeys,Twelve Monkeys (1995),1995,http://us.imdb.com/M/title-exact?Twelve%20Monkeys%20(1995),Twelve Monkeys (1995),0114746
8,Babe,Babe (1995),1995,http://us.imdb.com/M/title-exact?Babe%20(1995),Babe (1995),0112431
9,Dead Man Walking,Dead Man Walking (1995),1995,http://us.imdb.com/M/title-exact?Dead%20Man%20Walking%20(1995),Dead Man Walking (1995),0112818
10,Richard III,Richard III (1995),1995,http://us.imdb.com/M/title-exact?Richard%20III%20(1995),Richard III (1995),0114279
11,Seven (Se7en),Seven (Se7en) (1995),1995,http://us.imdb.com/M/title-exact?Se7en%20(1995),Se7en (1995),0114369
12,"Usual Suspects, The","Usual Suspects, The (1995)",1995,"http://us.imdb.com/M/title-exact?Usual%20Suspects,%20The%20(1995)","Usual Suspects, The (1995)",0114814
13,Mighty Aphrodite,Mighty Aphrodite (1995),1995,http://us.imdb.com/M/title-exact?Mighty%20Aphrodite%20(1995),Mighty Aphrodite (1995),0113819
14,"Postino, Il","Postino, Il (1994)",1994,"http://us.imdb.com/M/title-exact?Postino,%20Il%20(1994)","Postino, Il (1994)",0110877
15,Mr. Holland's Opus,Mr. Holland's Opus (1995),1995,http://us.imdb.com/M/title-exact?Mr.%20Holland's%20Opus%20(1995),Mr. Holland's Opus (1995),0113862
16,French Twist (Gazon maudit),French Twist (Gazon maudit) (1995),1995,http://us.imdb.com/M/title-exact?Gazon%20maudit%20(1995),Gazon maudit (1995),0113149
17,From Dusk Till Dawn,From Dusk Till Dawn (1996),1996,http://us.imdb.com/M/title-exact?From%20Dusk%20Till%20Dawn%20(1996),From Dusk Till Dawn (1996),0116367
18,"White Balloon, The","White Balloon, The (1995)",1995,http://us.imdb.com/M/title-exact?Badkonake%20Sefid%20(1995),Badkonake Sefid (1995),0112445
19,Antonia's Line,Antonia's Line (1995),1995,http://us.imdb.com/M/title-exact?Antonia%20(1995),Antonia (1995),0112379
20,Angels and Insects,Angels and Insects (1995),1995,http://us.imdb.com/M/title-exact?Angels%20and%20Insects%20(1995),Angels and Insects (1995),0112365
21,Muppet Treasure Island,Muppet Treasure Island (1996),1996,http://us.imdb.com/M/title-exact?Muppet%20Treasure%20Island%20(1996),Muppet Treasure Island (1996),0117110
22,Braveheart,Braveheart (1995),1995,http://us.imdb.com/M/title-exact?Braveheart%20(1995),Braveheart (1995),0112573
23,Taxi Driver,Taxi Driver (1976),1976,http://us.imdb.com/M/title-exact?Taxi%20Driver%20(1976),Taxi Driver (1976),0075314
24,Rumble in the Bronx,Rumble in the Bronx (1995),1995,http://us.imdb.com/M/title-exact?Hong%20Faan%20Kui%20(1995),Hong Faan Kui (1995),0113326
25,"Birdcage, The","Birdcage, The (1996)",1996,"http://us.imdb.com/M/title-exact?Birdcage,%20The%20(1996)","Birdcage, The (1996)",0115685
26,"Brothers McMullen, The","Brothers McMullen, The (1995)",1995,"http://us.imdb.com/M/title-exact?Brothers%20McMullen,%20The%20(1995)","Brothers McMullen, The (1995)",0112585
27,Bad Boys,Bad Boys (1995),1995,http://us.imdb.com/M/title-exact?Bad%20Boys%20(1995),Bad Boys (1995),0112442
28,Apollo 13,Apollo 13 (1995),1995,http://us.imdb.com/M/title-exact?Apollo%2013%20(1995),Apollo 13 (1995),0112384
29,Batman Forever,Batman Forever (1995),1995,http://us.imdb.com/M/title-exact?Batman%20Forever%20(1995),Batman Forever (1995),0112462
30,Belle de jour,Belle de jour (1967),1967,http://us.imdb.com/M/title-exact?Belle%20de%20jour%20(1967),Belle de jour (1967),0061395
31,Crimson Tide,Crimson Tide (1995),1995,http://us.imdb.com/M/title-exact?Crimson%20Tide%20(1995),Crimson Tide (1995),0112740
32,Crumb,Crumb (1994),1994,http://us.imdb.com/M/title-exact?Crumb%20(1994),Crumb (1994),0109508
33,Desperado,Desperado (1995),1995,http://us.imdb.com/M/title-exact?Desperado%20(1995),Desperado (1995),0112851
34,"Doom Generation, The","Doom Generation, The (1995)",1995,"http://us.imdb.com/M/title-exact?Doom%20Generation,%20The%20(1995)","Doom Generation, The (1995)",0112887
35,Free Willy 2: The Adventure Home,Free Willy 2: The Adventure Home (1995),1995,http://us.imdb.com/M/title-exact?Free%20Willy%202:%20The%20Adventure%20Home%20(1995),Free Willy 2: The Adventure Home (1995),0113114
36,Mad Love,Mad Love (1995),1995,http://us.imdb.com/M/title-exact?Mad%20Love%20(1995),Mad Love (1995),0113729
37,Nadja,Nadja (1994),1994,http://us.imdb.com/M/title-exact?Nadja%20(1994),Nadja (1994),0110620
38,"Net, The","Net, The (1995)",1995,"http://us.imdb.com/M/title-exact?Net,%20The%20(1995)","Net, The (1995)",0113957
39,Strange Days,Strange Days (1995),1995,http://us.imdb.com/M/title-exact?Strange%20Days%20(1995),Strange Days (1995),0114558
40,"To Wong Foo, Thanks for Everything! Julie Newmar","To Wong Foo, Thanks for Everything! Julie Newmar (1995)",1995,"http://us.imdb.com/M/title-exact?To%20Wong%20Foo,%20Thanks%20for%20Everything!%20Julie%20Newmar%20(1995)","To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0114682
41,Billy Madison,Billy Madison (1995),1995,http://us.imdb.com/M/title-exact?Billy%20Madison%20(1995),Billy Madison (1995),0112508
42,Clerks,Clerks (1994),1994,http://us.imdb.com/M/title-exact?Clerks%20(1994),Clerks (1994),0109445
43,Disclosure,Disclosure (1994),1994,http://us.imdb.com/M/title-exact?Disclosure%20(1994),Disclosure (1994),0109635
44,Dolores Claiborne,Dolores Claiborne (1994),1994,http://us.imdb.com/M/title-exact?Dolores%20Claiborne%20(1994),Dolores Claiborne (1994),0109642
45,Eat Drink Man Woman,Eat Drink Man Woman (1994),1994,http://us.imdb.com/M/title-exact?Yinshi%20Nan%20Nu%20(1994),Yinshi Nan Nu (1994),0111797
46,Exotica,Exotica (1994),1994,http://us.imdb.com/M/title-exact?Exotica%20(1994),Exotica (1994),0109759
47,Ed Wood,Ed Wood (1994),1994,http://us.imdb.com/M/title-exact?Ed%20Wood%20(1994),Ed Wood (1994),0109707
48,Hoop Dreams,Hoop Dreams (1994),1994,http://us.imdb.com/M/title-exact?Hoop%20Dreams%20(1994),Hoop Dreams (1994),0110057
49,I.Q.,I.Q. (1994),1994,http://us.imdb.com/M/title-exact?I.Q.%20(1994),I.Q. (1994),0110099
50,Star Wars,Star Wars (1977),1977,http://us.imdb.com/M/title-exact?Star%20Wars%20(1977),Star Wars (1977),0076759
51,Legends of the Fall,Legends of the Fall (1994),1994,http://us.imdb.com/M/title-exact?Legends%20of%20the%20Fall%20(1994),Legends of the Fall (1994),0110323
52,"Madness of King George, The","Madness of King George, The (1994)",1994,"http://us.imdb.com/M/title-exact?Madness%20of%20King%20George,%20The%20(1994)","Madness of King George, The (1994)",0110468
53,Natural Born Killers,Natural Born Killers (1994),1994,http://us.imdb.com/M/title-exact?Natural%20Born%20Killers%20(1994),Natural Born Killers (1994),0110632
54,Outbreak,Outbreak (1995),1995,http://us.imdb.com/M/title-exact?Outbreak%20(1995),Outbreak (1995),0114069
55,"Professional, The","Professional, The (1994)",1994,http://us.imdb.com/Title?L%E9on+(1994),L%E9on (1994),0110413
56,Pulp Fiction,Pulp Fiction (1994),1994,http://us.imdb.com/M/title-exact?Pulp%20Fiction%20(1994),Pulp Fiction (1994),0110912
57,Priest,Priest (1994),1994,http://us.imdb.com/M/title-exact?Priest%20(1994),Priest (1994),0110889
58,Quiz Show,Quiz Show (1994),1994,http://us.imdb.com/M/title-exact?Quiz%20Show%20(1994),Quiz Show (1994),0110932
59,Three Colors: Red,Three Colors: Red (1994),1994,http://us.imdb.com/M/title-exact?Trzy%20kolory:%20Czerwony%20(1994),Trzy kolory: Czerwony (1994),0111495
60,Three Colors: Blue,Three Colors: Blue (1993),1993,http://us.imdb.com/M/title-exact?Trzy%20kolory:%20Niebieski%20(1993),Trzy kolory: Niebieski (1993),0108394
61,Three Colors: White,Three Colors: White (1994),1994,http://us.imdb.com/M/title-exact?Trzy%20kolory:%20Bialy%20(1994),Trzy kolory: Bialy (1994),0111507
62,Stargate,Stargate (1994),1994,http://us.imdb.com/M/title-exact?Stargate%20(1994),Stargate (1994),0111282
63,"Santa Clause, The","Santa Clause, The (1994)",1994,"http://us.imdb.com/M/title-exact?Santa%20Clause,%20The%20(1994)","Santa Clause, The (1994)",0111070
64,"Shawshank Redemption, The","Shawshank Redemption, The (1994)",1994,"http://us.imdb.com/M/title-exact?Shawshank%20Redemption,%20The%20(1994)","Shawshank Redemption, The (1994)",0111161
65,What's Eating Gilbert Grape,What's Eating Gilbert Grape (1993),1993,http://us.imdb.com/M/title-exact?What's%20Eating%20Gilbert%20Grape%20(1993),What's Eating Gilbert Grape (1993),0108550
66,While You Were Sleeping,While You Were Sleeping (1995),1995,http://us.imdb.com/M/title-exact?While%20You%20Were%20Sleeping%20(1995),While You Were Sleeping (1995),0114924
67,Ace Ventura: Pet Detective,Ace Ventura: Pet Detective (1994),1994,http://us.imdb.com/M/title-exact?Ace%20Ventura:%20Pet%20Detective%20(1994),Ace Ventura: Pet Detective (1994),0109040
68,"Crow, The","Crow, The (1994)",1994,"http://us.imdb.com/M/title-exact?Crow,%20The%20(1994)","Crow, The (1994)",0109506
69,Forrest Gump,Forrest Gump (1994),1994,http://us.imdb.com/M/title-exact?Forrest%20Gump%20(1994),Forrest Gump (1994),0109830
70,Four Weddings and a Funeral,Four Weddings and a Funeral (1994),1994,http://us.imdb.com/M/title-exact?Four%20Weddings%20and%20a%20Funeral%20(1994),Four Weddings and a Funeral (1994),0109831
